nombre_cientifico,Nombre común (ES),Nombre común (EN),Superorden,Orden,Suborden,Familia,Subfamilia,Género,mardex_id,mardex_cat,mardex_code,mardex_size,mardex_habitat,mardex_depth,mardex_speed,mardex_diet,mardex_rarity,mardex_blurb
Labrus merula,Merlo,Brown wrasse,Acanthopterygii,Labriformes,,Labridae,,Labrus,merlo,pez,PEZ-70,0.4 m,Fondos rocosos y praderas de posidonia,0–50 m,Moderada,"Moluscos, crustáceos y erizos",2,"Lábrido robusto de color pardo oscuro casi negro, con la boca gruesa característica del género. Suele verse en solitario cerca de paredes rocosas."
Labrus mixtus,Gorrión,Cuckoo wrasse,Acanthopterygii,Labriformes,,Labridae,,Labrus,gorrion,pez,PEZ-71,0.4 m,Fondos rocosos y de coralígeno,5–200 m,Moderada,Moluscos y crustáceos,3,"Uno de los peces más coloridos del Mediterráneo: el macho luce un intenso patrón azul y naranja, mientras que la hembra es rosada con manchas oscuras."
Lophius budegassa,Rape negro,Blackbellied angler,Paracanthopterygii,Lophiiformes,,Lophiidae,,Lophius,rapenegro,pez,PEZ-72,1 m,Fondos de arena y fango,20–800 m,Muy lenta,"Peces, atraídos con su señuelo dorsal",3,"Se distingue del rape común por el peritoneo negro que recubre su cavidad abdominal. Camuflado en el fondo, agita un filamento con forma de cebo para atraer a sus presas."
Lophius piscatorius,Rape común,Angler,Paracanthopterygii,Lophiiformes,,Lophiidae,,Lophius,rapecomun,pez,PEZ-73,2 m,Fondos de arena y fango,0–1000 m,Muy lenta,"Peces, atraídos con su señuelo dorsal",3,"Cabeza enorme y aplanada casi tan ancha como el resto del cuerpo, perfectamente camuflada entre el sedimento. Caza al acecho, inmóvil, agitando su ""caña"" dorsal como cebo."
Lithognathus mormyrus,Herrera,Sand steenbras,Acanthopterygii,Spariformes,,Sparidae,,Lithognathus,herrera,pez,PEZ-74,0.55 m,Fondos de arena costeros,0–50 m,Moderada,Invertebrados enterrados en la arena,1,"Cuerpo plateado con bandas verticales doradas y hocico puntiagudo, adaptado a hurgar en la arena en busca de gusanos y pequeños moluscos."
Aurelia aurita,Medusa luna,Moon jellyfish,Scyphozoa,Semaeostomeae,,Ulmaridae,,Aurelia,medusaluna,medusa,MED-01,0.3 m,Aguas costeras y bahías,0–20 m,Muy lenta,Zooplancton,1,"Translúcida, con cuatro anillos en forma de herradura visibles a través de la umbrela. Una de las medusas más comunes y reconocibles del mundo, con picadura muy leve."
Cotylorhiza tuberculata,Medusa huevo frito,Fried egg jellyfish,Scyphozoa,Rhizostomeae,,Cepheidae,,Cotylorhiza,huevofrito,medusa,MED-02,0.35 m,Aguas costeras cálidas,0–20 m,Muy lenta,Zooplancton,1,Debe su nombre a la umbrela amarillenta con un abultamiento central que recuerda a una yema de huevo frito. Su picadura es leve o casi imperceptible.
Chrysaora hysoscella,Medusa compás,Compass jellyfish,Scyphozoa,Semaeostomeae,,Pelagiidae,,Chrysaora,medusacompas,medusa,MED-03,0.3 m,Aguas costeras y pelágicas someras,0–30 m,Lenta,Zooplancton y peces pequeños,2,"Su umbrela translúcida está marcada con 16 franjas radiales oscuras, como las agujas de una brújula. Picadura moderadamente urticante."
Chrysaora fuscescens,Medusa ortiga del Pacífico,Pacific sea nettle,Scyphozoa,Semaeostomeae,,Pelagiidae,,Chrysaora,ortigapacifico,medusa,MED-04,0.5 m,Aguas costeras templadas,0–30 m,Lenta,Zooplancton y peces pequeños,2,"De umbrela dorada y largos tentáculos oscuros, forma enjambres espectaculares en la costa del Pacífico. Muy popular en acuarios por su elegante nado ondulante."
Pelagia noctiluca,Medusa clavel,Mauve stinger,Scyphozoa,Semaeostomeae,,Pelagiidae,,Pelagia,medusaclavel,medusa,MED-05,0.12 m,Aguas pelágicas abiertas,0–100 m,Lenta,Zooplancton y peces pequeños,2,"También llamada medusa fosforescente por su bioluminiscencia, es la principal responsable de las picaduras en las costas mediterráneas durante el verano."
Cyanea capillata,Medusa melena de león,Lion's mane jellyfish,Scyphozoa,Semaeostomeae,,Cyaneidae,,Cyanea,melenaleon,medusa,MED-06,2 m,Aguas frías y templadas de superficie,0–20 m,Lenta,"Zooplancton, peces pequeños y otras medusas",3,"La medusa más grande conocida: sus tentáculos, agrupados en mechones como una melena, pueden superar los 30 metros de longitud en los ejemplares más grandes."
Stomolophus meleagris,Medusa bola de cañón,Cannonball jellyfish,Scyphozoa,Rhizostomeae,,Stomolophidae,,Stomolophus,bolacanon,medusa,MED-07,0.25 m,Aguas costeras someras y estuarios,0–20 m,Lenta,Zooplancton,2,"De umbrela esférica y firme como una bola de cañón, carece de tentáculos marginales largos. Su picadura es prácticamente inofensiva para el ser humano."
Cassiopea andromeda,Medusa invertida,Upside-down jellyfish,Scyphozoa,Rhizostomeae,,Cassiopeidae,,Cassiopea,medusainvertida,medusa,MED-08,0.3 m,Fondos someros de manglar y lagunas,0–5 m,Sedentaria,Fotosíntesis de algas simbióticas y zooplancton,2,"A diferencia del resto de medusas, reposa boca arriba sobre el fondo, con los brazos hacia el sol para alimentar a las algas simbióticas que viven en su tejido."
Aequorea victoria,Medusa de cristal,Crystal jelly,Hydrozoa,Leptothecata,,Aequoreidae,,Aequorea,medusacristal,medusa,MED-09,0.1 m,Aguas costeras templadas,0–30 m,Muy lenta,Zooplancton,3,"Casi completamente transparente, bioluminiscente en azul-verde. La proteína que le da ese brillo (GFP) revolucionó la biología al usarse como marcador fluorescente en laboratorios de todo el mundo."
Phyllorhiza punctata,Medusa moteada,Australian spotted jellyfish,Scyphozoa,Rhizostomeae,,Mastigiidae,,Phyllorhiza,medusamoteada,medusa,MED-10,0.5 m,Aguas costeras cálidas,0–15 m,Lenta,Zooplancton,2,"También llamada medusa australiana, tiene la umbrela salpicada de puntos blancos. Especie muy exhibida en grandes acuarios por su llamativa silueta."
Physalia physalis,Carabela portuguesa,Portuguese man o' war,Hydrozoa,Siphonophorae,,Physaliidae,,Physalia,carabelaportuguesa,medusa,MED-11,0.3 m,"Superficie de aguas pelágicas, arrastrada por el viento",0–1 m,A la deriva,Peces pequeños y zooplancton,2,"No es una medusa verdadera sino una colonia de organismos especializados. Su flotador azulado sobresale del agua como una vela; sus tentáculos, de hasta 30 metros, causan picaduras muy dolorosas."
Rhizostoma pulmo,Aguamala,Barrel jellyfish,Scyphozoa,Rhizostomeae,,Rhizostomatidae,,Rhizostoma,aguamala,medusa,MED-12,0.6 m,Aguas costeras y pelágicas someras,0–30 m,Lenta,Zooplancton,1,"Gran medusa de umbrela blanquecina bordeada de violeta y sin tentáculos marginales largos. Pese a su tamaño, su picadura es leve."
Homarus gammarus,Bogavante europeo,European lobster,Eucarida,Decapoda,Pleocyemata,Nephropidae,,Homarus,bogavante,crustaceo,CRU-01,0.5 m,Fondos rocosos y grietas,0–150 m,Lenta,"Moluscos, crustáceos y carroña",3,"De color azulado con manchas claras (que se vuelve rojo solo al cocinarlo), es uno de los crustáceos más apreciados en gastronomía. Defiende su refugio con sus grandes pinzas asimétricas."
Palinurus elephas,Langosta común,Common spiny lobster,Eucarida,Decapoda,Pleocyemata,Palinuridae,,Palinurus,langosta,crustaceo,CRU-02,0.5 m,Fondos rocosos y cuevas,5–150 m,Moderada,"Moluscos, erizos y pequeños invertebrados",3,"A diferencia del bogavante, carece de grandes pinzas y se defiende con sus largas antenas espinosas. De hábitos nocturnos, de día se refugia en grietas y cuevas."
Maja squinado,Centollo,Spinous spider crab,Eucarida,Decapoda,Pleocyemata,Majidae,,Maja,centollo,crustaceo,CRU-03,0.2 m,Fondos rocosos y de arena,0–100 m,Lenta,"Algas, moluscos y carroña",2,Cangrejo de caparazón espinoso que a menudo se camufla decorándolo con algas y esponjas. Muy apreciado en la gastronomía costera española.
Cancer pagurus,Buey de mar,Edible crab,Eucarida,Decapoda,Pleocyemata,Cancridae,,Cancer,bueymar,crustaceo,CRU-04,0.25 m,Fondos rocosos y de arena,0–100 m,Lenta,"Moluscos, crustáceos y carroña",2,"Cangrejo robusto de caparazón oval con el borde ondulado, como una empanadilla. Sus grandes pinzas de puntas negras pueden ejercer una fuerza considerable."
Necora puber,Nécora,Velvet crab,Eucarida,Decapoda,Pleocyemata,Polybiidae,,Necora,necora,crustaceo,CRU-05,0.08 m,Fondos rocosos someros,0–70 m,Rápida,"Moluscos, algas y pequeños invertebrados",2,"Pequeño cangrejo nadador de caparazón velludo y ojos rojos, con el último par de patas aplanado en forma de remo. Muy activo y agresivo pese a su tamaño."
Macrocheira kaempferi,Cangrejo araña japonés,Japanese spider crab,Eucarida,Decapoda,Pleocyemata,Inachidae,,Macrocheira,cangrejoarania,crustaceo,CRU-06,3.7 m,Fondos profundos de arena y fango,50–600 m,Muy lenta,"Moluscos, carroña y algas",4,El artrópodo vivo más grande del mundo: con las patas extendidas puede superar los 3.5 metros. Puede vivir más de 50 años y es una de las estrellas de los grandes acuarios.
Limulus polyphemus,Cangrejo herradura,Atlantic horseshoe crab,Merostomata,Xiphosura,,Limulidae,,Limulus,cangrejoherradura,crustaceo,CRU-07,0.6 m,Fondos de arena y fango costeros,0–30 m,Lenta,Moluscos y gusanos marinos,3,"Pese al nombre, no es un crustáceo sino un pariente cercano de las arañas, prácticamente sin cambios desde hace más de 400 millones de años. Su sangre azul es clave en pruebas médicas de detección de bacterias."
Pagurus bernhardus,Cangrejo ermitaño,Common hermit crab,Eucarida,Decapoda,Pleocyemata,Paguridae,,Pagurus,ermitano,crustaceo,CRU-08,0.1 m,"Fondos de arena, roca y pozas de marea",0–100 m,Lenta,"Carroña, algas y pequeños invertebrados",1,"Al carecer de caparazón propio en el abdomen, ocupa conchas vacías de caracoles marinos, cambiando de ""casa"" a medida que crece."
Lysmata amboinensis,Camarón limpiador,Skunk cleaner shrimp,Eucarida,Decapoda,Pleocyemata,Hippolytidae,,Lysmata,camaronlimpiador,crustaceo,CRU-09,0.06 m,"Arrecifes de coral, cerca de anémonas",1–40 m,Lenta,Parásitos y tejido muerto de otros peces,2,"Instala pequeñas ""estaciones de limpieza"" en el arrecife donde los peces, incluso depredadores, acuden a que les retire parásitos y piel muerta."
Odontodactylus scyllarus,Gamba mantis,Peacock mantis shrimp,Hoplocarida,Stomatopoda,,Odontodactylidae,,Odontodactylus,gambamantis,crustaceo,CRU-10,0.18 m,Arrecifes de coral y fondos de arena,3–40 m,Rápida,"Moluscos, cangrejos y peces pequeños",3,Golpea a sus presas con sus apéndices delanteros a una velocidad tan alta que genera burbujas de cavitación capaces de romper el cristal de un acuario. Posee uno de los sistemas visuales más complejos del reino animal.
Pollicipes pollicipes,Percebe,Goose barnacle,Thecostraca,Sessilia,,Pollicipedidae,,Pollicipes,percebe,crustaceo,CRU-11,0.07 m,Rocas expuestas al oleaje intermareal,0–2 m,Sedentario,Filtrador de plancton,3,"Crustáceo sésil que pasa toda su vida adulta fijado a rocas batidas por el oleaje, filtrando plancton con sus apéndices plumosos. Su recolección es una de las más peligrosas de la pesca artesanal."
Grapsus adscensionis,Cangrejo moro,Sally lightfoot crab (Atlantic),Eucarida,Decapoda,Pleocyemata,Grapsidae,,Grapsus,cangrejomoro,crustaceo,CRU-12,0.08 m,Rocas volcánicas del litoral batidas por el oleaje,0–2 m,Muy rápida,Algas y carroña,1,"De colores vivos rojizos y azulados, es extraordinariamente ágil trepando por las rocas de la orilla, escapando de un salto en cuanto detecta movimiento."
Sphyrna zygaena,Tiburón martillo liso,Smooth hammerhead,Galeomorphii,Carcharhiniformes,,Sphyrnidae,,Sphyrna,martilloliso,tiburon,TBR-32,3.5 m,Aguas costeras y pelágicas templadas,0–200 m,Rápida,"Peces, calamares y otros tiburones",4,"Se diferencia de otras especies de tiburón martillo por el borde frontal de su cabeza, liso y sin muescas centrales. Tolera aguas más frías que sus parientes, por lo que se ve en zonas templadas además de tropicales."
Caretta caretta,Tortuga boba,Loggerhead sea turtle,Cryptodira,Testudines,,Cheloniidae,,Caretta,tortugaboba,reptil,REP-01,0.9 m,Aguas costeras y pelágicas,0–50 m,Moderada,"Medusas, moluscos y crustáceos",3,"La tortuga marina más común en el Mediterráneo, donde también anida. Reconocible por su gran cabeza y su caparazón acorazonado de tono rojizo-pardo; puede recorrer miles de kilómetros entre sus zonas de alimentación y de puesta."
Stenorhynchus lanceolatus,Cangrejo araña,Arrow crab,Eucarida,Decapoda,Pleocyemata,Inachidae,,Stenorhynchus,cangrejoaranacanarias,crustaceo,CRU-13,0.2 m,"Fondos rocosos, a menudo junto a erizos diadema",0–100 m,Lenta,Algas y pequeños invertebrados,2,"Cuerpo triangular pequeño con dos largas pinzas y ocho patas finas que, extendidas, pueden alcanzar los 20 cm. De comportamiento tranquilo, no suele esconderse ante la presencia de un buceador."
Pomadasys incisus,Roncador,Bastard grunt,Acanthopterygii,Perciformes,,Haemulidae,,Pomadasys,roncador,pez,PEZ-75,0.5 m,Fondos rocosos y de arena costeros,0–50 m,Moderada,Invertebrados bentónicos,2,"Forma bancos numerosos que pueden mantenerse en el mismo punto durante años, convirtiéndose en un atractivo propio para el buceo. Debe su nombre al sonido similar a un ronquido que emite al ser capturado."
Felimare picta,Nudibranquio pinto,Regal sea goddess,Heterobranchia,Nudibranchia,,Chromodorididae,,Felimare,nudibranquiopinto,molusco,MOL-01,0.19 m,Fondos rocosos en penumbra,0–50 m,Muy lenta,Esponjas del género Sarcotragus,2,"Uno de los nudibranquios más comunes y vistosos de Canarias: cuerpo oscuro cubierto por una densa red de líneas y motas amarillas, con rinóforos y branquia de puntas azules. Se desplaza raspando esponjas con su rádula."
Bermudella polycerelloides,Bermudella,Bermudella,Heterobranchia,Nudibranchia,,Polyceridae,,Bermudella,bermudella,molusco,MOL-02,0.015 m,Fondos rocosos someros,0–30 m,Muy lenta,Briozoos,4,"Pequeño nudibranquio descrito originalmente en Canarias. Como el resto de Polyceridae, se alimenta raspando colonias de briozoos incrustantes."
Crimora papillata,Crimora,Crimora,Heterobranchia,Nudibranchia,,Polyceridae,,Crimora,crimora,molusco,MOL-03,0.03 m,Fondos rocosos someros,0–30 m,Muy lenta,Briozoos como Flustra foliacea y Membranipora membranacea,3,"Cuerpo blanquecino cubierto de papilas ramificadas que le sirven de camuflaje entre las colonias de briozoos de las que se alimenta."
Kaloplocamus ramosus,Nudibranquio de flecos,Tasselled nudibranch,Heterobranchia,Nudibranchia,,Polyceridae,,Kaloplocamus,kaloplocamus,molusco,MOL-04,0.03 m,Fondos rocosos y cuevas,0–40 m,Muy lenta,Briozoos,3,"Conocido como ""tasselled nudibranch"" por los mechones ramificados que cubren su dorso, entre los que puede esconder también sus branquias."
Tambja ceutae,Tambja de Ceuta,Tambja ceutae,Heterobranchia,Nudibranchia,,Polyceridae,,Tambja,tambjaceutae,molusco,MOL-05,0.04 m,Fondos rocosos y cuevas,0–40 m,Muy lenta,Briozoos,3,"Descrito originalmente en Ceuta, en el estrecho de Gibraltar. De color verdoso a azulado con manchas amarillas, típico de los Polyceridae que se alimentan de briozoos."
Felimare tricolor,Nudibranquio tricolor,Tricolored felimare,Heterobranchia,Nudibranchia,,Chromodorididae,,Felimare,felimaretricolor,molusco,MOL-06,0.05 m,Fondos rocosos,0–40 m,Muy lenta,Esponjas,3,"Cuerpo azul intenso bordeado por una línea amarillo-anaranjada en el manto, uno de los patrones más vistosos entre los Felimare de Canarias."
Felimare bilineata,Felimare verdosa,Felimare bilineata,Heterobranchia,Nudibranchia,,Chromodorididae,,Felimare,felimareverdosa,molusco,MOL-07,0.04 m,Fondos rocosos,0–40 m,Muy lenta,Esponjas,3,"Forma de color verdoso azulado de Felimare bilineata, con dos líneas longitudinales que recorren el dorso a lo largo del cuerpo."
Felimida purpurea,Felimida púrpura,Felimida purpurea,Heterobranchia,Nudibranchia,,Chromodorididae,,Felimida,felimidapurpurea,molusco,MOL-08,0.04 m,Fondos rocosos,0–40 m,Muy lenta,Esponjas,3,"Manto ondulado de color rosado a púrpura pálido, con el borde plisado característico del género Felimida."
Rostanga rubra,Rostanga roja,Red sponge nudibranch,Heterobranchia,Nudibranchia,,Discodorididae,,Rostanga,rostangaroja,molusco,MOL-09,0.02 m,Rocas cubiertas de esponjas rojas,0–30 m,Muy lenta,Esponjas rojas como Ophlitaspongia seriata,3,"De un rojo anaranjado intenso que le sirve de camuflaje perfecto sobre las esponjas rojas incrustantes de las que se alimenta y en las que pone sus huevos."
Gargamella perezi,Gargamella,Gargamella perezi,Heterobranchia,Nudibranchia,,Discodorididae,,Gargamella,gargamella,molusco,MOL-10,0.03 m,Fondos rocosos,0–40 m,Muy lenta,Esponjas,4,"Dorido de cuerpo tuberculado y colores apagados, poco frecuente, que pasa desapercibido sobre el fondo rocoso donde se alimenta de esponjas."
Taringa ascitica,Taringa,Taringa ascitica,Heterobranchia,Nudibranchia,,Discodorididae,,Taringa,taringa,molusco,MOL-11,0.03 m,Fondos rocosos,0–40 m,Muy lenta,Esponjas,4,"Dorido de superficie granulosa y coloración críptica, propio de fondos rocosos donde se confunde fácilmente con el sustrato."
Dendrodoris grandiflora,Dendrodoris,Dendrodoris,Heterobranchia,Nudibranchia,,Dendrodorididae,,Dendrodoris,dendrodoris,molusco,MOL-12,0.08 m,Fondos rocosos y de coralígeno,0–50 m,Muy lenta,Esponjas,3,"Uno de los nudibranquios de mayor tamaño del catálogo, de cuerpo blando y sin branquias visibles a simple vista; respira a través de toda la piel."
Marionia blainvillea,Marionia,Marionia,Heterobranchia,Nudibranchia,,Tritoniidae,,Marionia,marionia,molusco,MOL-13,0.06 m,Fondos rocosos y de coralígeno,0–50 m,Muy lenta,Gorgonias y otros octocorales,3,"Cuerpo alargado cubierto de papilas ramificadas, camuflado entre las gorgonias y corales blandos de los que se alimenta."
Hancockia uncinata,Hancockia,Hancockia,Heterobranchia,Nudibranchia,,Hancockiidae,,Hancockia,hancockia,molusco,MOL-14,0.02 m,Fondos rocosos con hidrozoos,0–30 m,Muy lenta,Hidrozoos como Clytia hemisphaerica,4,"Pequeño y poco frecuente, con papilas ramificadas en forma de abanico. Extrae los nematocistos urticantes de los hidrozoos de los que se alimenta para su propia defensa."
Scyllaea pelagica,Nudibranquio del sargazo,Sargassum nudibranch,Heterobranchia,Nudibranchia,,Scyllaeidae,,Scyllaea,scyllaea,molusco,MOL-15,0.05 m,Sargazo flotante,0–5 m,Muy lenta,Hidrozoos que crecen sobre el sargazo,4,"Especie pelágica que vive sobre masas de sargazo a la deriva, con cerata en forma de aletas que imitan perfectamente las hojas del alga."
Doto escatllari,Doto,Doto,Heterobranchia,Nudibranchia,,Dotidae,,Doto,doto,molusco,MOL-16,0.01 m,Fondos rocosos con hidrozoos,0–30 m,Muy lenta,Hidrozoos de la familia Sertulariidae,4,"Especie descrita en Canarias, diminuta y de cuerpo translúcido con cerata tuberculadas donde se transparenta la glándula digestiva."
Flabellina affinis,Flabellina violeta,Violet flabellina,Heterobranchia,Nudibranchia,,Flabellinidae,,Flabellina,flabellinaafinis,molusco,MOL-17,0.03 m,Fondos rocosos con hidrozoos,0–40 m,Muy lenta,Hidrozoos,3,"De un violeta intenso uniforme, con cerata alargadas dispuestas en penachos a lo largo del dorso. Uno de los eólidos más reconocibles del Atlántico oriental."
Dicata odhneri,Dicata,Dicata,Heterobranchia,Nudibranchia,,Facelinidae,,Dicata,dicata,molusco,MOL-18,0.01 m,Fondos rocosos,0–30 m,Muy lenta,Desconocida,4,"Pequeño eólido blanco translúcido con las puntas de rinóforos y tentáculos orales amarillas. Muy raro de encontrar; se desconocen bien sus hábitos."
Limenandra nodosa,Limenandra,Limenandra,Heterobranchia,Nudibranchia,,Aeolidiidae,,Limenandra,limenandra,molusco,MOL-19,0.02 m,Fondos rocosos,0–30 m,Muy lenta,Anémonas e hidrozoos,4,"Eólido de cerata cortas y nudosas dispuestas en grupos compactos, típico de la familia Aeolidiidae, depredadora de cnidarios urticantes."
Trinchesia genovae,Trinchesia de Génova,Trinchesia genovae,Heterobranchia,Nudibranchia,,Trinchesiidae,,Trinchesia,trinchesia,molusco,MOL-20,0.006 m,Fondos rocosos con hidrozoos,0–30 m,Muy lenta,Hidrozoos,4,"Uno de los nudibranquios más diminutos del catálogo, de apenas medio centímetro. Descrito en Génova, se alimenta de pequeñas colonias de hidrozoos."
Gymnothorax favagineus,Morena leopardo,Laced moray,Elopomorpha,Anguilliformes,,Muraenidae,,Gymnothorax,morenaleopardo,pez,PEZ-76,3 m,Arrecifes de coral y cuevas rocosas,1–50 m,Lenta,"Peces, pulpos y crustáceos",3,"También llamada morena de puntos negros, por el intrincado dibujo de manchas oscuras sobre fondo claro que cubre todo su cuerpo. Una de las morenas de mayor tamaño, puede superar los 3 metros de longitud."
Percnon gibbesi,Marañuela,Nimble spray crab,Eucarida,Decapoda,Pleocyemata,Plagusiidae,,Percnon,maranuela,crustaceo,CRU-14,0.04 m,"Fondos rocosos someros con algas, junto a erizos",0–4 m,Muy rápida,Algas filamentosas y calcáreas,2,"También llamada cangrejo araña, aunque no está emparentada con él: cuerpo plano y ovalado de tonos pardo-rojizos con líneas azuladas y verdes fosforescentes. Ante cualquier amenaza escapa en zigzag entre las púas de los erizos de mar."
Chilomycterus reticulatus,Tamboril espinoso,Spotted burrfish,Acanthopterygii,Tetraodontiformes,,Diodontidae,,Chilomycterus,tamborilespinoso,pez,PEZ-77,0.55 m,Fondos rocosos y de arena,0–30 m,Lenta,"Moluscos, crustáceos y erizos",4,"Mucho mayor que el tamboril común, con el cuerpo cubierto de espinas cortas fijas (no erizables) y un patrón de manchas negras sobre fondo gris claro. Especie protegida en Canarias."
